2019-11-10 23:33:10,b'Sunday \xe2\x80\xa2 11.17.19 We Shine Light On The Independent Artists Putting On #NoBullshit \xe2\x9c\x94\xef\xb8\x8f\xe2\x9c\x94\xef\xb8\x8f#Brooklyn\xe2\x80\x99s Own rntbanko Will Be Our Featured Artist\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbeAlso Performing Live @Rayche718 \xe2\x80\xa2 #BigTyme _tymer_tymer_ \xe2\x80\xa2 #LePrince \xe2\x80\xa2\xe2\x80\xa6 https://t.co/Ll3j9DePk9'
2019-11-10 23:32:49,b'Check out this playlist dope music \n#flilyfe #music #brooklyn #soundcloudrapper \n#newyork \n\nListen to Incognito Mixtape by Bless P. Minton on #SoundCloud\nhttps://t.co/l3IQf1M6NF'
2019-11-10 23:31:13,"b'Read up on our latest- ""Bushwick-Based Coalition Mounts Campaign, Starts Petition Against City\xe2\x80\x99s Rezoning Plan"" via @TheBKReader https://t.co/LUfDWDAtrs #battle4bushwick #brooklyn #NYChousing'"
2019-11-10 23:23:58,"b'""Ciao, Gloria"" presents Italian twists on American classics, both sweet and savory. We love their slogan: Come by and Say Ciao! \xf0\x9f\x91\x8b #NYCFoodNews #Brooklyn #Bakery #ItalianFood #Ciao  https://t.co/utQHKP1CAa'"
2019-11-10 23:22:03,b'\xe2\x80\x9cSTOP TRYING TO DISTURB MY INNER PEACE\nBY TELLING ME WHAT SOMEBODY ELSE SAID ABOUT ME\nFUCK YOU AND THEM!!!\xe2\x80\x9d\xf0\x9f\x93\x8c\xf0\x9f\x92\xaf\xf0\x9f\x8e\xaf\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#Brooklyn #BrooklynsFinest #OffToSundayBrunch #AllBlackEverything #VersaceShadesWatchinYa #Adidas #Yeezy350BoostV2 #WearYourKicks #Humble #SuckerFree https://t.co/mO7tnwUlWO'
2019-11-10 23:21:43,b'Party for a good cause #music #brooklyn #SuicidePrevention spread the word share any help you can give some one they will never forget you ! https://t.co/vCmbilKLWT'
2019-11-10 23:12:39,"b'#biggie ""Stay far from timid, only make moves when your hearts in it"" #Notorious #goat #bedstuy #Blacktwitter #brooklyn #Motivated #DivineManifestation #bkbully #blackbrooklyn #hoodies #caps #teeshirts #entrepreneurlife #hiphop #skysthelimit #graphictees #customtees https://t.co/aW3xkLJu0C'"
2019-11-10 23:12:04,b'1 Month Left\nSPNBA STABLE: Rick Lewis-365 Day Fitness Challenge\xe2\x80\x9d! From 59-60yrs old!\n#sportsprepnba #spnba #eastboogie #chicago #iowa #philly #nba #nfl #mlb #sports #fitness #espn #nyc #ny #brooklyn #california #la\xe2\x80\xa6 https://t.co/S7PEiijRYf'
2019-11-10 23:07:01,b'Good evening... Curves are Beautiful... Enjoy your Sunday and NFL games \xe2\x98\xba\xf0\x9f\x98\x89 #nyrican360 #angieruiz #model #modelo #actress #actriz #bbw #nyc #brooklyn #international #plussizefashion #plussize #gordita #boricua\xe2\x80\xa6 https://t.co/gG8NyLQAt9'
2019-11-10 23:06:55,b'Cloud White YEEZY boost 350 V2. \xf0\x9f\x93\xb8 by me... Taken in the year 2099\xf0\x9f\x98\x8e #nicekicks #complex #photographyislife #NYC #brooklyn #Yeezy #yeezyboost #productphotography #sneakerhead #photography #dumbo https://t.co/ePsb71gTqS'
2019-11-10 23:06:19,b'Good evening... Curves are Beautiful... Enjoy your Sunday and NFL games \xe2\x98\xba\xf0\x9f\x98\x89 #nyrican360 #angieruiz #model #modelo #actress #actriz #bbw #nyc #brooklyn #international #plussizefashion #plussize #gordita #boricua\xe2\x80\xa6 https://t.co/zQ6vs4frm0'
2019-11-10 23:03:59,b'Yes we checked it out.  Pretty nice supermarket. Pretty good prices. Lots of space.  Sure beats Gristedes! #wegmans #brooklyn #navyyard  #supermarket @ Wegmans https://t.co/r3dlghi4d2'
2019-11-10 23:01:18,"b'\xe2\x98\x80\xef\xb8\x8fHappy Sunday!\xe2\x98\x80\xef\xb8\x8f (""Heimdall"" by Andrea Guardino)\n#CGMusicGroup\n#Brooklyn\n#Miami\n#Tokyo\n#HongKong\n#London\n#Wynwood\n#Hollywood https://t.co/2VpWBkzx1j'"
2019-11-10 23:00:15,b'How to #Conceive With a Hormone Imbalance: https://t.co/mGeaI169FP. #NY #NewYork #Brooklyn #Mineola #StonyBrook #WestIslip #Infertility'
2019-11-10 22:59:59,b'Movie Alert\xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac Fresh Da GOD \xe2\x80\x98Nightlife\xe2\x80\x99 Is Up Now On #youtube \xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac Movie Alert \xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac\xf0\x9f\x8d\xbf produced by Fresh Da GOD directed by Fresh Da GOD &amp; @xanderfilmz #Brooklyn #NYC #movie #nightlife #hiphop #newhiphop #classic #ItsDaGOD https://t.co/SvbpFvpNxc'
2019-11-10 22:59:40,b'Tune in to the official video for Fresh Da GOD \xe2\x80\x98Thats The Sound of The Beast\xe2\x80\x99 produced by #FreshDaGOD visuals by #XanderFilmz on. #youtube \xf0\x9f\x91\x80\xf0\x9f\x8e\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x91\x81\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe #Brooklyn #NYC #NewHipHop #Exclusive #Fuego\xf0\x9f\x94\xa5 #ItsDaGOD https://t.co/gXj9wqUVwB'
2019-11-10 22:51:56,b'JUST IN! @plies X @DaBabyDaBaby \xe2\x80\x9cBO$$ FRIENDS\xe2\x80\x9d OUT NOW!! // -#thewordonhiphop WE KNOW THATS HOT!! \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 // // #complex #soundcloud #brooklyn #miami #atl #atlanta #producer #engineer #flstudio #applemusic #wshh\xe2\x80\xa6 https://t.co/1wycBYrpFz'
2019-11-10 22:49:30,b'#losangeles #california #westcoast #blogger #vlog #vlogger #rap #rapper #unitedstates #rapartist #worldwide #video #instagram #facebook #music #celebrity #eonline #nyc #crenshaw #brooklyn #muslim #blackpower \n\nFacts\xe2\x80\xa6 https://t.co/lflhDUqfOK'
2019-11-10 22:43:04,"b'New York, New York - Queen Mary 2 Docked at the Brooklyn Cruise Terminal (2019)\n\nLink to video...\nhttps://t.co/xxqxNPi0gg\n\n#nyc #newyork #newyorkcity #brooklyn #cunard #cunardline #cruise #acgtravelvideos https://t.co/QplLjIJBl0'"
2019-11-10 22:31:41,"b'Be still my heart. Can\xe2\x80\x99t believe I got to spend this time here. #brooklyn @ Windsor Terrace, Brooklyn https://t.co/laS5MGFQ38'"
2019-11-10 22:28:47,"b""#NowPlaying https://t.co/GAkaqgxyXc - CRRadio Stinger Incredible Stuff on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-10 22:26:03,"b'#happyveteransday\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #statenisland #brooklyn #queens #manhattan #bronx #statenisland #nyc #usa @ Staten Island, New York https://t.co/MWHl3t7t3H'"
2019-11-10 22:21:05,"b'#TurnupPt2 #BGOD #BENTLEYGANG #Nyc #LA #Brooklyn #Worldwide #recordlabel #Hiphop #flstudio #Producer #ableton #protools #Rapper #Beats #studio #Dj #Rap #knuckleUp #ComeUpDvd #artist #nephewmurda @ Brooklyn, New York https://t.co/XabOGy6pOB'"
2019-11-10 22:19:06,"b'#EVENT: ""Lady Bunny (@LADYBUNNY77) \xe2\x80\x9cPig In A Wig""; #Live #LGBT #TIX #Brooklyn"" \xe2\x80\x94 https://t.co/98z4Faihu7 \xcf\x81\xe2\x82\x81 #PressASAP'"
2019-11-10 22:14:48,"b'Today, right now, I\xe2\x80\x99m re-learning a truism about NYC Public Transport: \n\nNo matter how bad the subways are on the weekend, the buses are worse. #MTA #Brooklyn'"
2019-11-10 22:14:02,b'How much are NYC hotels hurting?\nhttps://t.co/adypJvcC7T #waldrealestate #wald #manhattan #nyc #newyork #newyorkcity #brooklyn #queens #bronx #ny #hotels #hotel #travel #hospitality #luxury #vacation #luxuryhotels #hotellife #restaurants #interiordesign #summer #luxuryhotel https://t.co/YtKTsktLgO'
2019-11-10 22:11:01,"b'This continuous Pay-to-Play corruption is harmful to #Brooklyn @BilldeBlasio and many of our elected officials care more about who inflates their pockets, rather than helping the working class and those struggling to make it that live in #NYCHA. #ReformNYC\nhttps://t.co/Jl3SnPKcOi'"
2019-11-10 22:09:57,b'Great day out of #bringbacksheepshead bay. Great boat hunterfishingnyc #makesheepsheadbaygreatagain captain mike and his crew rock. Great teachers on how to land #tautog #tautogfishing #sheepsheadbay #brooklyn\xe2\x80\xa6 https://t.co/T70sFyk0z1'
2019-11-10 22:07:54,b'Solid staff at #OldNavyAtlantic in #Brooklyn. Props to \xe2\x81\xa6@OldNavy\xe2\x81\xa9 https://t.co/yjkjOJEXLd'
2019-11-10 22:04:55,"b'lots of tools, lots of pockets\n\n#carryyourcraft #osuza #brooklyn #goldcoast #backpack #bag #comingsoon #travel #fashion #carryology #craft #modular #aesthetic #essentials #whatdoyoucarry #expandablebackpack #foldablebackpack #rolloutbackpack https://t.co/LZrry3fMbA'"
2019-11-10 22:04:44,"b'Saturday\xe2\x80\xa2 11.16.19 \xe2\x80\xa2 12pm-2pm EST #SouloftheStreets Special Guest Will Be #Brooklyn Hip Hop Artist rntbanko. Looking Forward To Discussing Music, Upcoming Shows and What\xe2\x80\x99s Next With His Movement \xe2\x80\xa2 Be Sure To Tune In\xe2\x80\xa6 https://t.co/w20pmddwHC'"
2019-11-10 22:00:18,"b""Nov 10, 2019 2:47pm : A hipster was spotted rollerblading at a Farmer's Market while smoking a clove cigarette. #brooklyn #rollerblade"""
2019-11-10 22:00:04,"b""Just as a tree grows in Brooklyn, a new home has risen in the borough. Introducing 419 Herkimer, Brooklyn's newest, pristine condominium development. \nFind out more https://t.co/IqzyoXdHw5\n#realestate #Herkimer #Brooklyn"""
2019-11-10 21:54:29,b'@profgampo Feeling Alright Live @jeanneftan \nYOU TUBE @shannonambrosio \n.\n.\n.\n#everythingnnothingpodcast #shannonambrosio #podcast #youtube #youtuber #chef #chefshannonambrosio #gym  #brooklyn #4life #carpenter\xe2\x80\xa6 https://t.co/OY5ORSqFmj'
2019-11-10 21:53:29,b'Feeling Alright Live @jeanneftan \nYOU TUBE @shannonambrosio \n.\n.\n.\n#everythingnnothingpodcast #shannonambrosio #podcast #youtube #youtuber #chef #chefshannonambrosio #gym  #brooklyn #4life #carpenter #journeyman\xe2\x80\xa6 https://t.co/BBljmGhEZ9'
2019-11-10 21:52:37,b'W\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x92\xbbRKIN\xe2\x80\x99 on the railroad \xf0\x9f\x9a\x87\xf0\x9f\x9a\xa6\n#NyC #Brooklyn #Gravesend #WorkFlow #NLine #GoingYourWay #WeMoveNyC #WeMoveThisCity #MovingNyCOneTrainAtATime #EverySecondCounts #ForTheGoodOfTheService #ForTheGoodOfMyPockets #ChooChoo \xf0\x9f\x9a\x87 https://t.co/uzgEqdJu5d'
2019-11-10 21:52:35,b'Lovely autum stroll with my friend Hanna in @prospect_park #Brooklyn #autumnvibes https://t.co/bTAXcsA3YC'
2019-11-10 21:48:24,"b'hashtag #BkTechWk. \nWe are watching the final phase of the #BkUrbanHack presentations.\nTeam ""New Kids On The Block"" are #hacking for social good.\n\nTweet about the BK Urban Hackathon and let the world know ""You Hacked This!""\n\n#Brooklyn #Tech #Hackathon #cybersecurity #blockchain https://t.co/msWUaOiDIf'"
2019-11-10 21:45:25,b'@sotiridi I expect that Snake Plissken will re-appear in #Brooklyn any day now . . .\n\n#VoteRedToSaveNewYork\n. https://t.co/tjCx00sSy9'
2019-11-10 21:39:41,"b""@Twitchaloupka I'm sorry, . . but I must speak the cold-hard truth about the idiot, Cuomo brothers.\n\n. . If their late Dad hadn't been liberal icon Mario Cuomo, .  those brothers would be cleaning windshields for tips . . on #Brooklyn streets.\n. https://t.co/9iJzUoCbET"""
2019-11-10 21:38:48,b'Autumn Sunday in Le Jardin..\n.\n.\n.\n.\n#carlosaysdwelling #lejardin #brooklyn #garden #sunday #autumn @ Le Jardin De Carlo https://t.co/aUUUfTonch'
2019-11-10 21:38:15,b'Thank you @imagineprods for an amazing opportunity to screen our film @tristanandkelly last night at @uniondocs in #Brooklyn! We loved interacting with the audience at the Q&amp;A- Thank you to #ITWIFF moderator Sam\xe2\x80\xa6 https://t.co/r4NPXzSTZ6'
2019-11-10 21:35:34,b'Sunset dog. #nofilter #portuguesewaterdog #. .  #brooklyn #nyc #yaggy #nycphotographer https://t.co/KeuPCwdUJr https://t.co/pGpQGekdEZ'
2019-11-10 21:35:05,"b'""That\'s how Good spreads too!""\nJA-EL played by Tareq Almulaifi #URinfinite\nOpens L.A., Nov. 15, One Week Only\nGet FREE Ticket (link in bio)\n\n#losangeles #punk #reggae #kpop #lebanese #kuwait #punkrock #grunge #gmo #90s #vr #film #movie #filmmaking #brooklyn #hipster https://t.co/8TckUplGEm'"
2019-11-10 21:23:26,"b'@POTUS @realDonaldTrump #Brooklyn art ""echoing"" the #StatueOfLiberty \n\n22-1/2\' tall https://t.co/AdGjXxxMyo'"
2019-11-10 21:22:16,b'Corner store all damn day #Brooklyn https://t.co/yMflcNcZBX'
2019-11-10 21:22:14,b'Feeling today LOOK FLY\nLive @jeanneftan \nYOU TUBE @shannonambrosio \n.\n.\n.\n#everythingnnothingpodcast #shannonambrosio #podcast #youtube #youtuber #chef #chefshannonambrosio #gym  #brooklyn #4life #carpenter\xe2\x80\xa6 https://t.co/FQ1k3USqKL'
2019-11-10 21:18:24,b'Viral #parenting Video Causes Investigation\n#TheStarReport\n\xe2\xad\x90\n#BREAKING #Children #Punishment #discipline #abuse #kids \n\xe2\xad\x90\n#MondayMorning \n\xe2\xad\x90\n#NYC #NYU #ATL #Boston #Bridgeport #Baltimore #Tampa #Brooklyn #Springfield #HBCU #Toronto #Lagos #joburg #Dubai \n https://t.co/3But3My3QJ https://t.co/dOQIIBzy98'
2019-11-10 21:14:44,b'@VICE we would like to talk to you and give you an interview! \nPlease contact us ! We have been trying to get a hold of you with no luck!  \n\n#vice #vicenews #tv #brooklyn #nyc #RETWETT #please #cbd #share #story #help #cbd #cannabis'
2019-11-10 21:14:06,"b'Update: Sources say an ex-boyfriend shoots &amp; kills his ex-girlfriend, shoots &amp; injures her current boyfriend. He then shoots and kills himself. This happened this afternoon on Utica Avenue in #Brooklyn. This is the 3rd relationship murder-suicide \nin the last week in #NYC. @NY1 https://t.co/PBhZTrWvHW'"
2019-11-10 21:12:51,"b'@NY1 Update: Sources say an ex-boyfriend shoots &amp; kills his ex-girlfriend, shoots &amp; injures her current boyfriend. He then shoots and kills himself. This happened this afternoon on Utica Avenue in #Brooklyn. This is the 3rd relationship murder-suicide \nin the last week in #NYC. @NY1 https://t.co/GVXTaNKOrG'"
2019-11-10 21:11:09,b'Are U Boring? Live @jeanneftan \nYOU TUBE @shannonambrosio \n.\n.\n.\n#everythingnnothingpodcast #shannonambrosio #podcast #youtube #youtuber #chef #chefshannonambrosio #gym  #brooklyn #4life #carpenter #journeyman #boxer\xe2\x80\xa6 https://t.co/Gdp8KLkdHw'
2019-11-10 21:09:08,b'#manhattanbridge &amp; the last few #ginkgo leaves. \n#brooklyn #nyc #fall https://t.co/m6glIK7Gvi'
2019-11-10 21:03:38,b'Take note of this #spiritual event to enlighten your Soul positively &gt;&gt;&gt; https://t.co/dFSYkFQlqc\n\n#NYC #spiritualworkshop #teens #empoweringwomen #empowerment #leadershipinspirituality #moms #sundaymotivation #sundaythoughts #blackwomen #brooklyn #relationshipsgoals #weekends'
2019-11-10 20:59:01,b'#BlackLandOwnership fundraiser at Tha Quincy Atom. Thx @bkwildlife for inviting me to share songs! If you\xe2\x80\x99d like to hear more Im playing Sun Nov 17 @ 8pm #ArtOfTheSong at youngethels !\n#brooklyn #bk @ Young Ethel\xe2\x80\x99s https://t.co/SxMN0Wx0pA'
2019-11-10 20:58:16,"b'Excited to see what comes of #Fairbnb in #NYC, #Brooklyn, across Europe, and beyond. Hope to play my part however I may!\n@Fairbnb_coop'"
2019-11-10 20:58:00,b'HAPPY BIRTHDAY TO THE GREAT \xf0\x9f\x87\xb5\xf0\x9f\x87\xb7BIG PUN \xf0\x9f\x87\xb5\xf0\x9f\x87\xb7WHO EVERYONE SEEMS TO FORGET TO PUT ON THERE TOP 5 \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4 #truth #tbt #music #artist #famous #God #studio #love #life #brooklyn #mixtape #bronx #money #queens #nyc #nike\xe2\x80\xa6 https://t.co/WpsK5bzJ8a'
2019-11-10 20:57:55,b'Salute to the bro @douglasferguson for this!! @juxxdiamondz and ledger_631 gettin busy for @steviecreed show\n#BBMGOFFICIAL #JuxxDiamondz #LedgerFp #Maph #Hazernomical #Harvey2Face #Kvon #brooklyn #newyorkcity\xe2\x80\xa6 https://t.co/CbWVglNzX9'
2019-11-10 20:53:51,b'Great collection of artists! #brooklyn #art https://t.co/hLMbxYVbTi'
2019-11-10 20:53:06,"b""@Beg1Girl @bostonbev71 Whitehats seem to be in control, but #MKUltra #mindcontrol patsies are still a concern.  If it were me, I wouldn't go near #StatueOfLiberty nor #Brooklyn. Pray about it. \xf0\x9f\x99\x8f \xf0\x9f\x98\x87"""
2019-11-10 20:51:21,b'Top of the river #east #river #manhattan #bridge #williamsburg #brooklyn #newyork #nyc #newyorkcity #photography #photoart #instaphoto #instapic #instatravel #travel #roadtrip #us #usa #america @ Dumbo Waterfront (10\xe2\x80\xa6 https://t.co/OVJG2hbvDQ'
2019-11-10 20:51:00,b'#Brooklyn #NewYork\xe2\x80\x99s Metrotech Commons became a sea of concerned working class warriors on Nov 1 in response to increased police violence against youth of color in the subways.\n\nPoverty is not a crime!\nNo cops in the MTA!\n@decolonize_this @nonewjails_nyc\nhttps://t.co/GgOmxVu4OH'
2019-11-10 20:50:45,"b'#saturdayvibes #saturdayfunday #beautiful #sunset over #brooklyn #ny #nyc #nycity #newyork #newyorkcity @ Brooklyn, New York https://t.co/KqmrjUJm0U'"
2019-11-10 20:48:53,b'Catching dreams #graffiti #urbanart #art #artsy #streetart #artlovers #street #streetlife #photography #photoart #instaphoto #instapic #instatravel #travel #roadtrip #us #usa #america #brooklyn #wall @ Smith Street\xe2\x80\xa6 https://t.co/5sdI4jBKQY'
2019-11-10 20:47:57,"b'https://t.co/R7JKzDXykf ""Now Playing"" @MurdahMr - Illest in the Game #Rap #Bars  #Brooklyn #KingofNewYork #Harlem'"
2019-11-10 20:47:23,b'When its showtime or any kind of music i play no games!!!\nPhoto by lez__visuals\n#LordKnowzVol2 #DontBeScaredBeFrightened \n#LordKnowz #IamJuxxDiamondz #ArtistAndProducer #BBMGOFFICIAL #JUXXDIAMONDZ #brooklyn\xe2\x80\xa6 https://t.co/DAVaaoT3uS'
2019-11-10 20:47:23,"b'In Aruba Smoking Cubans \xf0\x9f\x92\xa8\xf0\x9f\x92\xa8\xf0\x9f\x92\xa8 New Album ""10"" Out Now #linkinbio https://t.co/MXs6XEhdhH #Bkcashmere #Brooklyn #Newyorkcity #Newyork #eastnewyork #california #losangeles #japan\xe2\x80\xa6 https://t.co/HxXt3h4OLD'"
2019-11-10 20:43:11,b'We have three new tigers! Here\xe2\x80\x99s one. They aren\xe2\x80\x99t ready for adoption yet but you can peek at them in the store. #brooklyn #adorables https://t.co/DyGvSPEGTd'
2019-11-10 20:42:16,b'Sometimes you need to broaden your perspective to see the bigger picture in life. #newyork #nyc #brooklyn #shotoniphone #shotoniphone11pro #widelens https://t.co/Iem0mVOfMq https://t.co/HCMdUUeFRg'
2019-11-10 20:40:02,b'Who would have thought exploring the crypts of a cemetery would be pretty cool. #iamfertileground #exhibit #brooklyn #cemetery #photography @ Green-Wood Cemetery https://t.co/6W61MQSJoV'
2019-11-10 20:37:12,"b""Do come to this event this Thursday at 7 pm at Greenlight Books on Fulton St, #Brooklyn and #NYC friends. It will be a joint dialogue. I'll ask Mo about #MutualAdmirationSociety and Mo will ask me about #DramaOfCelebrity. @PublicBooks @PrincetonUPress @EnglishColumbia https://t.co/gIaqZhC7bg"""
2019-11-10 20:35:04,"b'""Drone call, I can\'t turn off these alerts""\nSAMMY D by Dr. Israel @DocIsrael7 #URinfinite\nOpens L.A., Nov. 15, One Week Only\nGet FREE Ticket (link in bio)\n\n#losangeles #punk #reggae #kpop #africanamerican #punkrock #grunge #gmo #90s #vr #movie #filmmaking #brooklyn #hipster https://t.co/GeyawoZAkd'"
2019-11-10 20:28:58,"b'\xe2\x9c\xa8Spontaneous Saturday \xe2\x9c\xa8\n\n#prospectpark\n#ix\n#elliedava\n#toroymoi\n#brooklyn @ Brooklyn, New York https://t.co/Tjhfj3TkBd'"
2019-11-10 20:28:06,b'D U M B O w/o the circus pt2 #brooklyn https://t.co/C0HdbK2f2h https://t.co/Ltp83f1vYC'
2019-11-10 20:28:05,b'D U M B O w/o the circus.... #brooklyn https://t.co/ZRaoq9Cd19 https://t.co/vZfz6Nkpvw'
2019-11-10 20:27:57,"b'It\'s that ""stop tryna be cute with no coat"" weather here in #nyc #brooklyn'"
2019-11-10 20:27:27,b'Low Key Lit Headshot featuring Musician \xf0\x9f\x8e\xa4Jay Swami @scream_jay_loud\n\xf0\x9f\x93\xb8@trenl_brunson\n#trenlbrunson #nycmodels #NYC #trenlbrunsonimagery #nycdirector #nycphotographer #Brooklyn #nycheadshots #canon #scoutmenyc #blackmalemodels #musicians https://t.co/M87LPib8vQ'
2019-11-10 20:27:22,"b'""Have a Talk With God""\nSermon today by Rev Valerie A Ross\n\nALL ARE WELCOME. \nWorship at 11am every Sunday\n\n#506MacDonough #NazUCC #NazPreaching #Naz506 #BedStuy #BedfordStuyvesant #Brooklyn\n@unitedchurch https://t.co/Dl2SRdW3ac'"
2019-11-10 20:27:05,"b""#NowPlaying The Beatles - Something (New 2019 Version (Radio Edit) on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-10 20:25:21,b'\xf0\x9f\x92\x8e\xf0\x9f\x92\x99 Dope #MarilynMonroe #wheatpaste #pasteup #graffiti #Williamsburg #streetart #Brooklyn #graffitiart #streetphotography #NewYorkCity #urbanart #NYC #art #photography #NewYork #streetarteverywhere #streetart_daily #NYCstreetart https://t.co/DzXZMqZh8A https://t.co/8IhLHQca0E'
2019-11-10 20:24:05,"b'#Brooklyn Emblem Laser Engraved Leather Cushion Cover in Beige (16""x16""). #Nets https://t.co/6e0hwvXDfW'"
2019-11-10 20:20:49,b'\xf0\x9f\x92\x8e\xf0\x9f\x92\x99 Dope\n\n#MarilynMonroe #wheatpaste #pasteup #graffiti #Williamsburg #streetart #Brooklyn #graffitiart #streetphotography #NewYorkCity #urbanart #NYC #art #photography #NewYork #streetarteverywhere #streetart_daily\xe2\x80\xa6 https://t.co/aTGYaAGjU5'
2019-11-10 20:15:48,"b""Good Vibes Quotes Top T-shirt, Inspirationa... by Bahaa's Tee \nhttps://t.co/iRtlrJLKY0 via @amazon\n\n#SundayMotivation #SundayThoughts #SundayMorning  #SundayFunday #SundaysAtICGC #fashion #Amazon #NYC #newyork #newyorkcity #USA #iloveny #brooklyn #HeavyMetal #music #christmas https://t.co/a1DEQMbkwE"""
2019-11-10 20:13:42,b'Minimal Essential Medium is used for RNA work in our lab. It is a synthetic cell culture medium  that can be used to maintain cells in tissue culture.\n@aaas @_scicomm  #sciEngage #phd #brooklyn #lablife #365today #project365 #chemistry #biochemistry #womeninstem #stem #science https://t.co/wjtsodeD0X'
2019-11-10 20:12:56,"b'AHHHHH! This will be my 5th Yule Ball celebration, seeing @hatp! \n\n#nyc #brooklyn https://t.co/kZmIuqvX4y'"
2019-11-10 20:11:01,b'#Brooklyn-born LIFT Labs Accelerator startup NICKL is moving its HQ to #Philly &gt;&gt; https://t.co/lLM3jJyPzW\n\n#Philadelphia #CRE https://t.co/bYXdpf0bi1'
2019-11-10 20:00:39,b'@pcatapano Was he wearing a beanie and flannel shirt too? #Brooklyn'
2019-11-10 20:00:28,b'SUNS-NETS Game / 10-11-2019 Sunday\nK.Irving Over 26.5 Points - Stake 9\n#NBA #nbabets #bettingtips #Phoenix #Brooklyn'
2019-11-10 19:58:17,"b'See our latest #Brooklyn, MI job and click to apply: STORE MANAGER - https://t.co/aVQsRRLiV1 #Retail'"
2019-11-10 19:58:05,b'Listen to Incognito Mixtape by Bless P. Minton on #SoundCloud\nhttps://t.co/l3IQf1M6NF\n\n#brooklyn #nyc #music #hiphopmusic #unsignedartist #whatnewyorksoundlike #unsignedrapper https://t.co/vAanrIHwlJ'
2019-11-10 19:56:30,b'The Coney Island Museum https://t.co/0ZiPmzEsdz   @ConeyIsland #NYC #Brooklyn #museum'
2019-11-10 19:52:28,b'#NewYork Criminal #Lawyer #Video |Drug Charges |  https://t.co/CrmQiHvUIG   #Brooklyn #NYC #StatenIsland #Queens #NY #Manhattan https://t.co/ntKf000TRY'
2019-11-10 19:43:00,b'Today was a Walk for Hope - Opioids Memorial and Awareness Walk in Coney Island. It was an amazing and meaningful experience. @BPEricAdams @dianesavino @MarkTreyger718 @FrontusforNY @BrooklynDA @NYPD60Pct @nypd #sobrietywalk #polarbears #opioids #addiction #survival #brooklyn https://t.co/hVCeqCkHrf'
2019-11-10 19:42:51,"b'\xe2\x96\xab\xef\xb8\x8fHow can we not stop by nathansfamousnmb when in Coney Island !?\n\xe2\x96\xab\xef\xb8\x8fConey Island, Brooklyn \xf0\x9f\x93\x8d\n\xe2\x96\xab\xef\xb8\x8f#FoodPornNYC\n.\n.\n.\n#NathansFamous #ConeyIsland #Brooklyn #NYBucketList #TravelNYC #NewYorkBasic #FoodPorn #NYCFoodGoals\xe2\x80\xa6 https://t.co/LGP0xNebQ3'"
2019-11-10 19:37:39,b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 #Nov22 catch me performing in #Brooklyn #NY at #SPTheater on the #RockViewStage for the #NNYMFestival !! We gonna tear it down !! \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\n.\n.\n#TITANLife #GrindPays #RockViewEnt #TITANofRAP #srock #MrAllInOne\xe2\x80\xa6 https://t.co/VCjL9ZJY3T'
2019-11-10 19:30:31,b'From JFK to Brooklyn I was entertained by these guys. \n\nTheir use of space was exceptional...I didn\xe2\x80\x99t have cash to give. \n\nCashless economy innit? #NewYork #Brooklyn #Queens #TakeMeBack https://t.co/jonrVy02Ju'
2019-11-10 19:28:40,b'#brooklynbridge #newyork #brooklyn #freezing #architecture @ Brooklyn Bridge https://t.co/bWiBq0fIQL'
2019-11-10 19:27:56,b'We are working to confirm the status of the two shot.  Witnesses say it appears to be a case of possible murder-suicide.  #Brooklyn #Utica #NewYork https://t.co/iYftA5ZySD'
2019-11-10 19:23:53,"b'Happening now: \xf0\x9f\x9a\xa8 A shootout in #Brooklyn has left one man shot in the head and another in critical condition, the second is believed to be a woman.    2119 Utica Avenue is the location of the shootout.  Steer clear of the area.  Police/paramedics present.'"
